transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0xe40eb9e04e2dab80756e59585eda22c0177e443956abda6736137d5205555ac9,19448272,0.2098919354,3653.774121,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xe40eb9e04e2dab80756e59585eda22c0177e443956abda6736137d5205555ac9
0xd2aab17914fca7c83133ec66d21f5a0a1677ed44292265085adfba9c1f3f032a,19385010,0.2023218931,3850.350944,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xd2aab17914fca7c83133ec66d21f5a0a1677ed44292265085adfba9c1f3f032a
0xc61875f1af1735e1e38724271acda3dd215b7d5151357a2a505c7ef8fe451200,19413061,0.1977362322,4035.945727,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc61875f1af1735e1e38724271acda3dd215b7d5151357a2a505c7ef8fe451200
0xb69a75a44943790e9b91cfd08637b8c81f3f196e6293b084b23286a8caab5869,19448583,0.1944674118,3671.863037,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb69a75a44943790e9b91cfd08637b8c81f3f196e6293b084b23286a8caab5869
0xcf964e0f2861dcc8f99c4f546286b3e2843069d4ff4dfc33d9d92a232c0ed2e2,19437773,0.1896841587,3729.753564,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xcf964e0f2861dcc8f99c4f546286b3e2843069d4ff4dfc33d9d92a232c0ed2e2
0x6fc6065d0e810fca5d864db34299fbdf018c80343ad7f31843a711de1f92bae5,19417715,0.1870030442,3998.168682,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6fc6065d0e810fca5d864db34299fbdf018c80343ad7f31843a711de1f92bae5
0x15801e441ca9c4154d4a49239cf82a38962d217a56ef7e353515b1ba8c8070a7,19452405,0.186736399,3559.972529,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x15801e441ca9c4154d4a49239cf82a38962d217a56ef7e353515b1ba8c8070a7
0x04d3a4d2015abc1524474a0af6b97b1058b7d6f2ed76b208a47e8576cb871b07,19528424,0.1844804731,3514.979815,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x04d3a4d2015abc1524474a0af6b97b1058b7d6f2ed76b208a47e8576cb871b07
0x4790602a66790a8acea7b5c5a24c6f7aa5a2a3fe44acefadced20f9123bd4d6c,19519571,0.1793295079,3595.246911,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x4790602a66790a8acea7b5c5a24c6f7aa5a2a3fe44acefadced20f9123bd4d6c
0x0732c46a3990251e044ce15f9666cbcee1c5921694938c80e063e661c53782ef,19410483,0.1750846896,3999.575161,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0732c46a3990251e044ce15f9666cbcee1c5921694938c80e063e661c53782ef
0x0d7058131b174af0f05d39b9bf757d7d91d55638a93f6cb4c64c8c05ce3a3052,19549963,0.171933089,3509.434655,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0d7058131b174af0f05d39b9bf757d7d91d55638a93f6cb4c64c8c05ce3a3052
0xc37658205e18b73218d8a41d56f7757fba8bf4714caef608fdde2dd171e2d736,19437059,0.1713608384,3894.300495,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc37658205e18b73218d8a41d56f7757fba8bf4714caef608fdde2dd171e2d736
0x1fd5f6213771fc31c5e88b24739093fa064f525b05c6afd73b88eced09946583,19512179,0.1683029603,3543.121452,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x1fd5f6213771fc31c5e88b24739093fa064f525b05c6afd73b88eced09946583
0x0b6f72c3ff9381fe65a2a90601149b317d4de561d3f589fe891fcdc68fd5f5f8,19373380,0.1667331499,3528.416071,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0b6f72c3ff9381fe65a2a90601149b317d4de561d3f589fe891fcdc68fd5f5f8
0x68b72721fb60eae6b89145b917cce5eebb198a5446464cceef99513e976da981,19405407,0.1645649662,3900.504849,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x68b72721fb60eae6b89145b917cce5eebb198a5446464cceef99513e976da981
0x4429e1076f619948fdc5bbfaa1acce3c6c6a9f137be0682797783354c3505c2d,19493172,0.1484159915,3289.478863,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x4429e1076f619948fdc5bbfaa1acce3c6c6a9f137be0682797783354c3505c2d
0x3b370eda660bc397452678c32cea63b9b2c4ac9d7218e204c97d73bc536c2117,19490283,0.1467057714,3409.431032,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x3b370eda660bc397452678c32cea63b9b2c4ac9d7218e204c97d73bc536c2117
0xa5480a46f221ed90a3438d97915b1a6751a4c124f1d3bead6c36083c4c22db78,19545122,0.1452232146,3516.450276,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xa5480a46f221ed90a3438d97915b1a6751a4c124f1d3bead6c36083c4c22db78
0xb4297a1036460557164e16ed6db15533028c342bfe998a69b2719c10ffc42b6a,19505378,0.1446336138,3401.079702,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb4297a1036460557164e16ed6db15533028c342bfe998a69b2719c10ffc42b6a
0x38f53a499254634e09c85e7f0361b7ca624ea88edc7636935cc520fde1aab348,19458081,0.1445566635,3620.647412,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x38f53a499254634e09c85e7f0361b7ca624ea88edc7636935cc520fde1aab348
0xa46dd8c495116d0d87263d84153f16cd73b3d3aa8ceb2a2d359d5774c4fd5158,19406009,0.1435328743,3916.891337,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xa46dd8c495116d0d87263d84153f16cd73b3d3aa8ceb2a2d359d5774c4fd5158
0x016662a994e8b574eacf56c511d3bb24260a03e50873b5c4793164879b41b97a,19518020,0.1413843753,3648.7773,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x016662a994e8b574eacf56c511d3bb24260a03e50873b5c4793164879b41b97a
0xc0f4ceabf05e92f76370dc3669de9f251aa44f7cf2aaaa17545db6d29dfe4292,19398860,0.1388045787,3892.753251,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc0f4ceabf05e92f76370dc3669de9f251aa44f7cf2aaaa17545db6d29dfe4292
0x16b6ca65db98c21b51a86838f812eed90299d4ce456b87265510ff9f58d4d077,19425332,0.1388036193,4050.157769,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x16b6ca65db98c21b51a86838f812eed90299d4ce456b87265510ff9f58d4d077
0xc3bde0e4fbb9498c08a1a5e734c474b387a8a1d4000933c59dfcd4dde1a4bde6,19409992,0.136554416,3853.634108,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc3bde0e4fbb9498c08a1a5e734c474b387a8a1d4000933c59dfcd4dde1a4bde6
0xfcdf7fd8d6b875e0e97274d49c7cb75eb4e05f6c4b68c53b0a372ed494b89e93,19386655,0.1362429247,3866.621434,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xfcdf7fd8d6b875e0e97274d49c7cb75eb4e05f6c4b68c53b0a372ed494b89e93
0x54446d9624dbfcad1e9c24fd42381f12377a71fea482ca39a71e7a53712e4794,19535717,0.1352183225,,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x54446d9624dbfcad1e9c24fd42381f12377a71fea482ca39a71e7a53712e4794
0x44a8375891739656ed520d84f37af1866a5cc31b86c02dfd3707d363d9398544,19360883,0.1327284308,3525.208972,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x44a8375891739656ed520d84f37af1866a5cc31b86c02dfd3707d363d9398544
0x577dcab2b362faf10199b6cb99dd8883e0718b83e73d2a23566d703f413dfdc6,19404887,0.1311966395,3933.389807,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x577dcab2b362faf10199b6cb99dd8883e0718b83e73d2a23566d703f413dfdc6
0x24cadf5990cbdc77d808057785efdc00a3734828f56b94beefc1c2d5ddc1d0e9,19493089,0.1282074918,3264.910689,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x24cadf5990cbdc77d808057785efdc00a3734828f56b94beefc1c2d5ddc1d0e9
0x14225ac8bfb57485e4db026e2137da1c5db46cf5927adc6c1934259a599743d7,19509541,0.1256212264,3487.163923,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x14225ac8bfb57485e4db026e2137da1c5db46cf5927adc6c1934259a599743d7
0x8f15881b3aa11add394d99a97fe11e74f4a8da96c446107bde04a9d52f3f9154,19547188,0.1204799815,3545.262954,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x8f15881b3aa11add394d99a97fe11e74f4a8da96c446107bde04a9d52f3f9154
0x65b8f5f792a2829a125da2d3dd7e43e875cd22610ca2f1a0c369c5f298e479bb,19488629,0.1197066703,3516.80031,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x65b8f5f792a2829a125da2d3dd7e43e875cd22610ca2f1a0c369c5f298e479bb
0xed7a7361f2965ee9a2c72d3071d5f6699aa5f26ec23ca39615081bb38e6537dd,19452211,0.1196107287,3569.031468,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xed7a7361f2965ee9a2c72d3071d5f6699aa5f26ec23ca39615081bb38e6537dd
0x4be44a26a0a0f6dd6d83373bfbd023e385b2b5d5ec4b14ea3bf852d299760dde,19521139,6.13218046,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x4be44a26a0a0f6dd6d83373bfbd023e385b2b5d5ec4b14ea3bf852d299760dde
0x3d8fe7ce0c556778ede44e24a565cdf85eb029f02c910edf9ed9cc68a782ac68,19420950,5.10157837,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x3d8fe7ce0c556778ede44e24a565cdf85eb029f02c910edf9ed9cc68a782ac68
0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84,19349320,5.07360234,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84
0xf223b7e38191dc2b0bc17f992e543c38ee31425a5f751c2db03840f8b65b3fb4,19371818,3.800331155,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xf223b7e38191dc2b0bc17f992e543c38ee31425a5f751c2db03840f8b65b3fb4
0x98c4d65771d07659fce6ad8f7a7f76145f4010416f31794d9767a2b19e412f0e,19555214,3.11638043,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x98c4d65771d07659fce6ad8f7a7f76145f4010416f31794d9767a2b19e412f0e
0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e,19535220,2.46318979,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e
0xf77140dd5f1829b9a12b2794bf4dc9a3de07a5c86231d29e40fee613dd15abb2,19413074,2.408768592,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xf77140dd5f1829b9a12b2794bf4dc9a3de07a5c86231d29e40fee613dd15abb2
0x53a34575b1bd9d2cdf407d8e67e80c3956a87728111113151a23d46007ae6c76,19527797,2.17285206,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x53a34575b1bd9d2cdf407d8e67e80c3956a87728111113151a23d46007ae6c76
0xc01fede8975f163f0c6333091addb77d451b83d4a7dd82cc4588cbfe2df42219,19536069,2.031596415,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc01fede8975f163f0c6333091addb77d451b83d4a7dd82cc4588cbfe2df42219
0xd17f946deeadc201fe4b1da3446f4205a0e4acfee8e610a89120680f04640250,19421997,1.812460285,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xd17f946deeadc201fe4b1da3446f4205a0e4acfee8e610a89120680f04640250
0xebcc15b671296f96e94cccde57d0aaa023e8321724ef6cc0fa0d1cc6d5e138b2,19376644,1.14707944,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xebcc15b671296f96e94cccde57d0aaa023e8321724ef6cc0fa0d1cc6d5e138b2
0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764,19384959,1.02078068,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764
0xdbf0862e1f693de9d8dabac9f4dcb0db6ee66cbf49b0789e9217a647a004c549,19485701,1.01756161,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xdbf0862e1f693de9d8dabac9f4dcb0db6ee66cbf49b0789e9217a647a004c549
0xedcd2216e37a56f714d14ef5581db871850257862992127e50f5a101c9b8fccb,19429120,0.91804586,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xedcd2216e37a56f714d14ef5581db871850257862992127e50f5a101c9b8fccb
0x2af3866ad95859ef795b28d248d74891cd502b0dd230a32259cb268e27fe0f7f,19407391,0.908958005,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2af3866ad95859ef795b28d248d74891cd502b0dd230a32259cb268e27fe0f7f
0x7dd893b009efcf7b0c53c9e2efc09ba40d9499048371446f506365abbf58f5a5,19342932,0.83501538,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x7dd893b009efcf7b0c53c9e2efc09ba40d9499048371446f506365abbf58f5a5
0x6a0ecf0d8db5abdb5b29bbcaa488459f76b7b06e5a84a0debcf0ccacc29b033b,19527665,0.82435578,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6a0ecf0d8db5abdb5b29bbcaa488459f76b7b06e5a84a0debcf0ccacc29b033b
0x8cdb83f7fdbeeadd4875e6fcbc94431ca92d121effedf9ee0ed1aaa6cbeaa90c,19513683,0.764839065,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x8cdb83f7fdbeeadd4875e6fcbc94431ca92d121effedf9ee0ed1aaa6cbeaa90c
0x902129217a9192c4a4506a48babe972d335d323c2a221f9c3c7c96cd5c027cae,19341999,0.71988972,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x902129217a9192c4a4506a48babe972d335d323c2a221f9c3c7c96cd5c027cae
0x88bb54d450176c86da2fc5692d36f654adb46458d99573bc57ae62fe476f3fa2,19392820,0.71649038,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x88bb54d450176c86da2fc5692d36f654adb46458d99573bc57ae62fe476f3fa2
0xcf2a25cb9a242aa33db1e4614752f43249e6bb73cb78183d66d31e9a11efcda3,19377427,0.712265745,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xcf2a25cb9a242aa33db1e4614752f43249e6bb73cb78183d66d31e9a11efcda3
0x0ce7dbbe84e49b8704d144941ed861b0554a3202368a0509b92d29f5064722a8,19392285,0.710779415,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0ce7dbbe84e49b8704d144941ed861b0554a3202368a0509b92d29f5064722a8
0x7b522de22f1acee9f822d0ca66b754924444bcd44252dab461eff0c718092276,19506021,0.70644302,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x7b522de22f1acee9f822d0ca66b754924444bcd44252dab461eff0c718092276
0x6a6f2c6482403d5c0efe088a45cfca5c86394f2f69cbe1e1726c1ea7dbef0449,19464208,0.669760025,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6a6f2c6482403d5c0efe088a45cfca5c86394f2f69cbe1e1726c1ea7dbef0449
0x23c8267682541336a930c049fc2430681928706ba1ff8ec2735ef0fa7328da43,19412910,0.634407765,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x23c8267682541336a930c049fc2430681928706ba1ff8ec2735ef0fa7328da43
0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319,19541315,0.62782252,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319
0x2ba41a6c2c2e1c9b90398b0fdf80d717ad38ba1e06ba8689d82e85279eef9e33,19412798,0.568084005,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2ba41a6c2c2e1c9b90398b0fdf80d717ad38ba1e06ba8689d82e85279eef9e33
0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9,19391505,0.529596645,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9
0xe728e164db4ca8f27355edac30e3d009ebeb0a26c193e5ee382c624d5bda9677,19377482,0.514959845,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xe728e164db4ca8f27355edac30e3d009ebeb0a26c193e5ee382c624d5bda9677
0x080822db972b1501153255a5681fcd9fd184f2f52b073eef1740deff26a01aaf,19385041,0.50151476,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x080822db972b1501153255a5681fcd9fd184f2f52b073eef1740deff26a01aaf
0xf102d6500ec691f099e8e5d3ab28346d77f7cdc272054c2bf971cc7579bc8d82,19383486,0.45632,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xf102d6500ec691f099e8e5d3ab28346d77f7cdc272054c2bf971cc7579bc8d82
0x3845e1015d23ab36babfec106adf9fd112ee68173af079a4bd7b41046825b614,19384887,0.4178065,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x3845e1015d23ab36babfec106adf9fd112ee68173af079a4bd7b41046825b614
0xfa09f0ed0b1193101e74f6f35dfb1e1836162a8f8a1c6178f756ae7d954fa5d6,19378658,0.41561608,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xfa09f0ed0b1193101e74f6f35dfb1e1836162a8f8a1c6178f756ae7d954fa5d6
0x95f109bb29725a6e01dc20130359e6f17b3dad9986a2018e043b96f45f90d9e9,19363857,0.411759385,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x95f109bb29725a6e01dc20130359e6f17b3dad9986a2018e043b96f45f90d9e9
0x9d0bd7249eef916aa265d9e5427f18ed16047fbf979cba34246dfa36ad0002bc,19364624,0.41106163,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x9d0bd7249eef916aa265d9e5427f18ed16047fbf979cba34246dfa36ad0002bc
0x58ac9cff9a22d608e1c037a64654b0a55d19518ec2e5c2eef4866de63fca857b,19349548,0.40818961,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x58ac9cff9a22d608e1c037a64654b0a55d19518ec2e5c2eef4866de63fca857b
0x0588caf6a31688432aed45a74105250f6121e9110fa9dadace355c1287274980,19412173,0.401687955,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0588caf6a31688432aed45a74105250f6121e9110fa9dadace355c1287274980
