transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0x58ac9cff9a22d608e1c037a64654b0a55d19518ec2e5c2eef4866de63fca857b,19349548,0.40818961,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TIGRA,156,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x58ac9cff9a22d608e1c037a64654b0a55d19518ec2e5c2eef4866de63fca857b,,,,,,,https://beaconcha.in/block/19349548,,,,
0x55d5d33e87e1fad4751c8bcc7d61c8fa5800df78d830503b40a46dfd522853f2,19364008,0.644332607,,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,2,,,https://eigenphi.io/mev/eigentx/0x55d5d33e87e1fad4751c8bcc7d61c8fa5800df78d830503b40a46dfd522853f2,,,,,,,https://beaconcha.in/block/19364008,,,,
0xc85669dce3ef97ec15edfdccd327c34fc98c11b3549eae2f63fb923282a4ca63,19380607,0.5594228157,3798.115178,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,Sandwich Backrun,,#N/A,,,,6,Y,,https://eigenphi.io/mev/eigentx/0xc85669dce3ef97ec15edfdccd327c34fc98c11b3549eae2f63fb923282a4ca63,,,,,,,https://beaconcha.in/block/19380607,,,,
0x1ac9b337aa77924698ff78cdaae4d9c8fa42742cc27949514e7a001768d2b41a,19498988,0.4135539973,3408.729579,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,Sandwich Backrun,,#N/A,,,,2,Y,,https://eigenphi.io/mev/eigentx/0x1ac9b337aa77924698ff78cdaae4d9c8fa42742cc27949514e7a001768d2b41a,,,,,,,https://beaconcha.in/block/19498988,,,,
0xb7a1194feb964254a2a8975318a704cc934c2cd9589d3f312b15183737f8ee20,19478153,0.3766657176,3384.414952,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,Sandwich Backrun,,#N/A,,,,3,Y,,https://eigenphi.io/mev/eigentx/0xb7a1194feb964254a2a8975318a704cc934c2cd9589d3f312b15183737f8ee20,,,,,,,https://beaconcha.in/block/19478153,,,,
0x2c7f63b88ff5db4f36136418f0cb083c9cba33ca115ed83391dcb20ef2dfacd8,19530153,0.3680166539,3502.733041,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2c7f63b88ff5db4f36136418f0cb083c9cba33ca115ed83391dcb20ef2dfacd8,,,,,,,https://beaconcha.in/block/19530153,,,,
0x409973b99db6738857e5e38198f5a162a0ca0f530a2c757675e2a392d791c84e,19515248,0.3288061634,3606.842043,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x409973b99db6738857e5e38198f5a162a0ca0f530a2c757675e2a392d791c84e,,,,,,,https://beaconcha.in/block/19515248,,,,
0xfb57ff55419071922c0d9cb2b782ec5e25e5c0cd45823dc4947e58682db7edb9,19496810,0.3261704665,3356.360644,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xfb57ff55419071922c0d9cb2b782ec5e25e5c0cd45823dc4947e58682db7edb9,,,,,,,https://beaconcha.in/block/19496810,,,,
0xb4b71660333d10d557c70655c97ecc6cc0ad279fbf17ba62132d367aee012c6a,19462096,0.2956794398,3539.749127,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb4b71660333d10d557c70655c97ecc6cc0ad279fbf17ba62132d367aee012c6a,,,,,,,https://beaconcha.in/block/19462096,,,,
0x6843f3c3b35b747f3f6167dc437f7e5ac949c144aef3ef329b981c26598bf423,19531463,0.2908577999,3575.318044,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6843f3c3b35b747f3f6167dc437f7e5ac949c144aef3ef329b981c26598bf423,,,,,,,https://beaconcha.in/block/19531463,,,,
0xaf0d8a9991d6c3aaef8728cd2c3ddfa75aa7c9cb60676791d967d63bd934a4f8,19535808,0.2499252833,,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xaf0d8a9991d6c3aaef8728cd2c3ddfa75aa7c9cb60676791d967d63bd934a4f8,,,,,,,https://beaconcha.in/block/19535808,,,,
0x2806bfd137987bbf83209facaced5536f6045803d96f25fe9389288f9ef395e8,19502893,0.2411537507,3325.604834,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2806bfd137987bbf83209facaced5536f6045803d96f25fe9389288f9ef395e8,,,,,,,https://beaconcha.in/block/19502893,,,,
0xa786da509c3360f18699850f854e61c38156e5bf37ba03b66eb1fa16d566e875,19366273,0.2362521727,3651.487752,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xa786da509c3360f18699850f854e61c38156e5bf37ba03b66eb1fa16d566e875,,,,,,,https://beaconcha.in/block/19366273,,,,
0xb42952c5ce1fb3fd96647085b57fce591961cefc08620daef5066959c17a66ed,19545242,0.2239186978,3504.391311,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb42952c5ce1fb3fd96647085b57fce591961cefc08620daef5066959c17a66ed,,,,,,,https://beaconcha.in/block/19545242,,,,
0xec7cda6b5707fb85a4b0a0b48e11914c62de5cab8e10f8d470b17b79403dd90d,19550046,0.2231305148,3503.204277,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xec7cda6b5707fb85a4b0a0b48e11914c62de5cab8e10f8d470b17b79403dd90d,,,,,,,https://beaconcha.in/block/19550046,,,,
0xafa9f239454f7891d24729761cda7bb014a7a56beb3c16ec003d8873891a6dcc,19452633,0.2178485657,3546.886019,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xafa9f239454f7891d24729761cda7bb014a7a56beb3c16ec003d8873891a6dcc,,,,,,,https://beaconcha.in/block/19452633,,,,
0x94145d63ff7019ccafa542b955e04e10202ef18f0f027f3fa112db77c79c0e79,19403717,0.2115329696,3955.372429,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x94145d63ff7019ccafa542b955e04e10202ef18f0f027f3fa112db77c79c0e79,,,,,,,https://beaconcha.in/block/19403717,,,,
0xe40eb9e04e2dab80756e59585eda22c0177e443956abda6736137d5205555ac9,19448272,0.2098919354,3653.774121,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xe40eb9e04e2dab80756e59585eda22c0177e443956abda6736137d5205555ac9,,,,,,,https://beaconcha.in/block/19448272,,,,
0xd2aab17914fca7c83133ec66d21f5a0a1677ed44292265085adfba9c1f3f032a,19385010,0.2023218931,3850.350944,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xd2aab17914fca7c83133ec66d21f5a0a1677ed44292265085adfba9c1f3f032a,,,,,,,https://beaconcha.in/block/19385010,,,,
0xc61875f1af1735e1e38724271acda3dd215b7d5151357a2a505c7ef8fe451200,19413061,0.1977362322,4035.945727,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc61875f1af1735e1e38724271acda3dd215b7d5151357a2a505c7ef8fe451200,,,,,,,https://beaconcha.in/block/19413061,,,,
0xb69a75a44943790e9b91cfd08637b8c81f3f196e6293b084b23286a8caab5869,19448583,0.1944674118,3671.863037,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb69a75a44943790e9b91cfd08637b8c81f3f196e6293b084b23286a8caab5869,,,,,,,https://beaconcha.in/block/19448583,,,,
0xcf964e0f2861dcc8f99c4f546286b3e2843069d4ff4dfc33d9d92a232c0ed2e2,19437773,0.1896841587,3729.753564,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xcf964e0f2861dcc8f99c4f546286b3e2843069d4ff4dfc33d9d92a232c0ed2e2,,,,,,,https://beaconcha.in/block/19437773,,,,
0x6fc6065d0e810fca5d864db34299fbdf018c80343ad7f31843a711de1f92bae5,19417715,0.1870030442,3998.168682,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6fc6065d0e810fca5d864db34299fbdf018c80343ad7f31843a711de1f92bae5,,,,,,,https://beaconcha.in/block/19417715,,,,
0x15801e441ca9c4154d4a49239cf82a38962d217a56ef7e353515b1ba8c8070a7,19452405,0.186736399,3559.972529,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x15801e441ca9c4154d4a49239cf82a38962d217a56ef7e353515b1ba8c8070a7,,,,,,,https://beaconcha.in/block/19452405,,,,
0x04d3a4d2015abc1524474a0af6b97b1058b7d6f2ed76b208a47e8576cb871b07,19528424,0.1844804731,3514.979815,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x04d3a4d2015abc1524474a0af6b97b1058b7d6f2ed76b208a47e8576cb871b07,,,,,,,https://beaconcha.in/block/19528424,,,,
0x4790602a66790a8acea7b5c5a24c6f7aa5a2a3fe44acefadced20f9123bd4d6c,19519571,0.1793295079,3595.246911,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x4790602a66790a8acea7b5c5a24c6f7aa5a2a3fe44acefadced20f9123bd4d6c,,,,,,,https://beaconcha.in/block/19519571,,,,
0x0732c46a3990251e044ce15f9666cbcee1c5921694938c80e063e661c53782ef,19410483,0.1750846896,3999.575161,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0732c46a3990251e044ce15f9666cbcee1c5921694938c80e063e661c53782ef,,,,,,,https://beaconcha.in/block/19410483,,,,
0x0d7058131b174af0f05d39b9bf757d7d91d55638a93f6cb4c64c8c05ce3a3052,19549963,0.171933089,3509.434655,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0d7058131b174af0f05d39b9bf757d7d91d55638a93f6cb4c64c8c05ce3a3052,,,,,,,https://beaconcha.in/block/19549963,,,,
0xc37658205e18b73218d8a41d56f7757fba8bf4714caef608fdde2dd171e2d736,19437059,0.1713608384,3894.300495,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc37658205e18b73218d8a41d56f7757fba8bf4714caef608fdde2dd171e2d736,,,,,,,https://beaconcha.in/block/19437059,,,,
0x1fd5f6213771fc31c5e88b24739093fa064f525b05c6afd73b88eced09946583,19512179,0.1683029603,3543.121452,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x1fd5f6213771fc31c5e88b24739093fa064f525b05c6afd73b88eced09946583,,,,,,,https://beaconcha.in/block/19512179,,,,
0x0b6f72c3ff9381fe65a2a90601149b317d4de561d3f589fe891fcdc68fd5f5f8,19373380,0.1667331499,3528.416071,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x0b6f72c3ff9381fe65a2a90601149b317d4de561d3f589fe891fcdc68fd5f5f8,,,,,,,https://beaconcha.in/block/19373380,,,,
0x68b72721fb60eae6b89145b917cce5eebb198a5446464cceef99513e976da981,19405407,0.1645649662,3900.504849,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x68b72721fb60eae6b89145b917cce5eebb198a5446464cceef99513e976da981,,,,,,,https://beaconcha.in/block/19405407,,,,
0x4429e1076f619948fdc5bbfaa1acce3c6c6a9f137be0682797783354c3505c2d,19493172,0.1484159915,3289.478863,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x4429e1076f619948fdc5bbfaa1acce3c6c6a9f137be0682797783354c3505c2d,,,,,,,https://beaconcha.in/block/19493172,,,,
0x3b370eda660bc397452678c32cea63b9b2c4ac9d7218e204c97d73bc536c2117,19490283,0.1467057714,3409.431032,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x3b370eda660bc397452678c32cea63b9b2c4ac9d7218e204c97d73bc536c2117,,,,,,,https://beaconcha.in/block/19490283,,,,
0xa5480a46f221ed90a3438d97915b1a6751a4c124f1d3bead6c36083c4c22db78,19545122,0.1452232146,3516.450276,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xa5480a46f221ed90a3438d97915b1a6751a4c124f1d3bead6c36083c4c22db78,,,,,,,https://beaconcha.in/block/19545122,,,,
0xb4297a1036460557164e16ed6db15533028c342bfe998a69b2719c10ffc42b6a,19505378,0.1446336138,3401.079702,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb4297a1036460557164e16ed6db15533028c342bfe998a69b2719c10ffc42b6a,,,,,,,https://beaconcha.in/block/19505378,,,,
0x38f53a499254634e09c85e7f0361b7ca624ea88edc7636935cc520fde1aab348,19458081,0.1445566635,3620.647412,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x38f53a499254634e09c85e7f0361b7ca624ea88edc7636935cc520fde1aab348,,,,,,,https://beaconcha.in/block/19458081,,,,
0xa46dd8c495116d0d87263d84153f16cd73b3d3aa8ceb2a2d359d5774c4fd5158,19406009,0.1435328743,3916.891337,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xa46dd8c495116d0d87263d84153f16cd73b3d3aa8ceb2a2d359d5774c4fd5158,,,,,,,https://beaconcha.in/block/19406009,,,,
0x016662a994e8b574eacf56c511d3bb24260a03e50873b5c4793164879b41b97a,19518020,0.1413843753,3648.7773,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x016662a994e8b574eacf56c511d3bb24260a03e50873b5c4793164879b41b97a,,,,,,,https://beaconcha.in/block/19518020,,,,
0xc0f4ceabf05e92f76370dc3669de9f251aa44f7cf2aaaa17545db6d29dfe4292,19398860,0.1388045787,3892.753251,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc0f4ceabf05e92f76370dc3669de9f251aa44f7cf2aaaa17545db6d29dfe4292,,,,,,,https://beaconcha.in/block/19398860,,,,
0x16b6ca65db98c21b51a86838f812eed90299d4ce456b87265510ff9f58d4d077,19425332,0.1388036193,4050.157769,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x16b6ca65db98c21b51a86838f812eed90299d4ce456b87265510ff9f58d4d077,,,,,,,https://beaconcha.in/block/19425332,,,,
0xc3bde0e4fbb9498c08a1a5e734c474b387a8a1d4000933c59dfcd4dde1a4bde6,19409992,0.136554416,3853.634108,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc3bde0e4fbb9498c08a1a5e734c474b387a8a1d4000933c59dfcd4dde1a4bde6,,,,,,,https://beaconcha.in/block/19409992,,,,
0xfcdf7fd8d6b875e0e97274d49c7cb75eb4e05f6c4b68c53b0a372ed494b89e93,19386655,0.1362429247,3866.621434,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xfcdf7fd8d6b875e0e97274d49c7cb75eb4e05f6c4b68c53b0a372ed494b89e93,,,,,,,https://beaconcha.in/block/19386655,,,,
0x54446d9624dbfcad1e9c24fd42381f12377a71fea482ca39a71e7a53712e4794,19535717,0.1352183225,,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x54446d9624dbfcad1e9c24fd42381f12377a71fea482ca39a71e7a53712e4794,,,,,,,https://beaconcha.in/block/19535717,,,,
0x44a8375891739656ed520d84f37af1866a5cc31b86c02dfd3707d363d9398544,19360883,0.1327284308,3525.208972,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x44a8375891739656ed520d84f37af1866a5cc31b86c02dfd3707d363d9398544,,,,,,,https://beaconcha.in/block/19360883,,,,
0x577dcab2b362faf10199b6cb99dd8883e0718b83e73d2a23566d703f413dfdc6,19404887,0.1311966395,3933.389807,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x577dcab2b362faf10199b6cb99dd8883e0718b83e73d2a23566d703f413dfdc6,,,,,,,https://beaconcha.in/block/19404887,,,,
0x24cadf5990cbdc77d808057785efdc00a3734828f56b94beefc1c2d5ddc1d0e9,19493089,0.1282074918,3264.910689,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x24cadf5990cbdc77d808057785efdc00a3734828f56b94beefc1c2d5ddc1d0e9,,,,,,,https://beaconcha.in/block/19493089,,,,
0x14225ac8bfb57485e4db026e2137da1c5db46cf5927adc6c1934259a599743d7,19509541,0.1256212264,3487.163923,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x14225ac8bfb57485e4db026e2137da1c5db46cf5927adc6c1934259a599743d7,,,,,,,https://beaconcha.in/block/19509541,,,,
0x8f15881b3aa11add394d99a97fe11e74f4a8da96c446107bde04a9d52f3f9154,19547188,0.1204799815,3545.262954,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x8f15881b3aa11add394d99a97fe11e74f4a8da96c446107bde04a9d52f3f9154,,,,,,,https://beaconcha.in/block/19547188,,,,
0x65b8f5f792a2829a125da2d3dd7e43e875cd22610ca2f1a0c369c5f298e479bb,19488629,0.1197066703,3516.80031,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x65b8f5f792a2829a125da2d3dd7e43e875cd22610ca2f1a0c369c5f298e479bb,,,,,,,https://beaconcha.in/block/19488629,,,,
0xed7a7361f2965ee9a2c72d3071d5f6699aa5f26ec23ca39615081bb38e6537dd,19452211,0.1196107287,3569.031468,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xed7a7361f2965ee9a2c72d3071d5f6699aa5f26ec23ca39615081bb38e6537dd,,,,,,,https://beaconcha.in/block/19452211,,,,
0x4be44a26a0a0f6dd6d83373bfbd023e385b2b5d5ec4b14ea3bf852d299760dde,19521139,6.13218046,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x4be44a26a0a0f6dd6d83373bfbd023e385b2b5d5ec4b14ea3bf852d299760dde,,,,,,,https://beaconcha.in/block/19521139,,,,
0x3d8fe7ce0c556778ede44e24a565cdf85eb029f02c910edf9ed9cc68a782ac68,19420950,5.10157837,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x3d8fe7ce0c556778ede44e24a565cdf85eb029f02c910edf9ed9cc68a782ac68,,,,,,,https://beaconcha.in/block/19420950,,,,
0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84,19349320,5.07360234,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84,,,,,,,https://beaconcha.in/block/19349320,,,,
0xf223b7e38191dc2b0bc17f992e543c38ee31425a5f751c2db03840f8b65b3fb4,19371818,3.800331155,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xf223b7e38191dc2b0bc17f992e543c38ee31425a5f751c2db03840f8b65b3fb4,,,,,,,https://beaconcha.in/block/19371818,,,,
0x98c4d65771d07659fce6ad8f7a7f76145f4010416f31794d9767a2b19e412f0e,19555214,3.11638043,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x98c4d65771d07659fce6ad8f7a7f76145f4010416f31794d9767a2b19e412f0e,,,,,,,https://beaconcha.in/block/19555214,,,,
0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e,19535220,2.46318979,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e,,,,,,,https://beaconcha.in/block/19535220,,,,
0xf77140dd5f1829b9a12b2794bf4dc9a3de07a5c86231d29e40fee613dd15abb2,19413074,2.408768592,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xf77140dd5f1829b9a12b2794bf4dc9a3de07a5c86231d29e40fee613dd15abb2,,,,,,,https://beaconcha.in/block/19413074,,,,
0x53a34575b1bd9d2cdf407d8e67e80c3956a87728111113151a23d46007ae6c76,19527797,2.17285206,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x53a34575b1bd9d2cdf407d8e67e80c3956a87728111113151a23d46007ae6c76,,,,,,,https://beaconcha.in/block/19527797,,,,
0xc01fede8975f163f0c6333091addb77d451b83d4a7dd82cc4588cbfe2df42219,19536069,2.031596415,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xc01fede8975f163f0c6333091addb77d451b83d4a7dd82cc4588cbfe2df42219,,,,,,,https://beaconcha.in/block/19536069,,,,
0xd17f946deeadc201fe4b1da3446f4205a0e4acfee8e610a89120680f04640250,19421997,1.812460285,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xd17f946deeadc201fe4b1da3446f4205a0e4acfee8e610a89120680f04640250,,,,,,,https://beaconcha.in/block/19421997,,,,
0xebcc15b671296f96e94cccde57d0aaa023e8321724ef6cc0fa0d1cc6d5e138b2,19376644,1.14707944,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xebcc15b671296f96e94cccde57d0aaa023e8321724ef6cc0fa0d1cc6d5e138b2,,,,,,,https://beaconcha.in/block/19376644,,,,
0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764,19384959,1.02078068,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764,,,,,,,https://beaconcha.in/block/19384959,,,,
